country,date,total_cases,new_cases,new_cases_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths,new_deaths,new_deaths_smoothed,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,excess_mortality,excess_mortality_cumulative,excess_mortality_cumulative_absolute,excess_mortality_cumulative_per_million,hosp_patients,hosp_patients_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,icu_patients,icu_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,stringency_index,reproduction_rate,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,code,continent,population,population_density,median_age,life_expectancy,gdp_per_capita,extreme_poverty,diabetes_prevalence,handwashing_facilities,hospital_beds_per_thousand,human_development_index
Slovakia,2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0030074,-5.2718983,-247.59998,-45.375565,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,SVK,Europe,5473195.0,113.83516693115234,40.90399932861328,77.03559875488281,33176.18359375,0.4521372616291046,5.800000190734863,,5.699999809265137,
Slovakia,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,SVK,Europe,5473195.0,113.83516693115234,40.90399932861328,77.03559875488281,33176.18359375,0.4521372616291046,5.800000190734863,,5.699999809265137,
Slovakia,2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,SVK,Europe,5473195.0,113.83516693115234,40.90399932861328,77.03559875488281,33176.18359375,0.4521372616291046,5.800000190734863,,5.699999809265137,
Slovakia,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,SVK,Europe,5473195.0,113.83516693115234,40.90399932861328,77.03559875488281,33176.18359375,0.4521372616291046,5.800000190734863,,5.699999809265137,
Slovakia,2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,SVK,Europe,5473195.0,113.83516693115234,40.90399932861328,77.03559875488281,33176.18359375,0.4521372616291046,5.800000190734863,,5.699999809265137,
Slovakia,2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,SVK,Europe,5473195.0,113.83516693115234,40.90399932861328,77.03559875488281,33176.18359375,0.4521372616291046,5.800000190734863,,5.699999809265137,
Slovakia,2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,SVK,Europe,5473195.0,113.83516693115234,40.90399932861328,77.03559875488281,33176.18359375,0.4521372616291046,5.800000190734863,,5.699999809265137,
Slovakia,2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.457217,-5.3102574,-314.5,-57.63577,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,SVK,Europe,5473195.0,113.83516693115234,40.90399932861328,77.03559875488281,33176.18359375,0.4521372616291046,5.800000190734863,,5.699999809265137,
Slovakia,2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,SVK,Europe,5473195.0,113.83516693115234,40.90399932861328,77.03559875488281,33176.18359375,0.4521372616291046,5.800000190734863,,5.699999809265137,
Slovakia,2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,SVK,Europe,5473195.0,113.83516693115234,40.90399932861328,77.03559875488281,33176.18359375,0.4521372616291046,5.800000190734863,,5.699999809265137,
Slovakia,2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,SVK,Europe,5473195.0,113.83516693115234,40.90399932861328,77.03559875488281,33176.18359375,0.4521372616291046,5.800000190734863,,5.699999809265137,
Slovakia,2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,SVK,Europe,5473195.0,113.83516693115234,40.90399932861328,77.03559875488281,33176.18359375,0.4521372616291046,5.800000190734863,,5.699999809265137,
Slovakia,2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,SVK,Europe,5473195.0,113.83516693115234,40.90399932861328,77.03559875488281,33176.18359375,0.4521372616291046,5.800000190734863,,5.699999809265137,
Slovakia,2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,SVK,Europe,5473195.0,113.83516693115234,40.90399932861328,77.03559875488281,33176.18359375,0.4521372616291046,5.800000190734863,,5.699999809265137,
Slovakia,2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.119841,-5.7830586,-411.80005,-75.46713,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,SVK,Europe,5473195.0,113.83516693115234,40.90399932861328,77.03559875488281,33176.18359375,0.4521372616291046,5.800000190734863,,5.699999809265137,
Slovakia,2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,SVK,Europe,5473195.0,113.83516693115234,40.90399932861328,77.03559875488281,33176.18359375,0.4521372616291046,5.800000190734863,,5.699999809265137,
Slovakia,2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,SVK,Europe,5473195.0,113.83516693115234,40.90399932861328,77.03559875488281,33176.18359375,0.4521372616291046,5.800000190734863,,5.699999809265137,
Slovakia,2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,SVK,Europe,5473195.0,113.83516693115234,40.90399932861328,77.03559875488281,33176.18359375,0.4521372616291046,5.800000190734863,,5.699999809265137,
Slovakia,2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,SVK,Europe,5473195.0,113.83516693115234,40.90399932861328,77.03559875488281,33176.18359375,0.4521372616291046,5.800000190734863,,5.699999809265137,
Slovakia,2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,SVK,Europe,5473195.0,113.83516693115234,40.90399932861328,77.03559875488281,33176.18359375,0.4521372616291046,5.800000190734863,,5.699999809265137,
Slovakia,2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,SVK,Europe,5473195.0,113.83516693115234,40.90399932861328,77.03559875488281,33176.18359375,0.4521372616291046,5.800000190734863,,5.699999809265137,
Slovakia,2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0307591,-5.100974,-424.1001,-77.72125,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,SVK,Europe,5473195.0,113.83516693115234,40.90399932861328,77.03559875488281,33176.18359375,0.4521372616291046,5.800000190734863,,5.699999809265137,
Slovakia,2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,SVK,Europe,5473195.0,113.83516693115234,40.90399932861328,77.03559875488281,33176.18359375,0.4521372616291046,5.800000190734863,,5.699999809265137,
Slovakia,2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,SVK,Europe,5473195.0,113.83516693115234,40.90399932861328,77.03559875488281,33176.18359375,0.4521372616291046,5.800000190734863,,5.699999809265137,
Slovakia,2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,SVK,Europe,5473195.0,113.83516693115234,40.90399932861328,77.03559875488281,33176.18359375,0.4521372616291046,5.800000190734863,,5.699999809265137,
Slovakia,2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,SVK,Europe,5473195.0,113.83516693115234,40.90399932861328,77.03559875488281,33176.18359375,0.4521372616291046,5.800000190734863,,5.699999809265137,
Slovakia,2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,SVK,Europe,5473195.0,113.83516693115234,40.90399932861328,77.03559875488281,33176.18359375,0.4521372616291046,5.800000190734863,,5.699999809265137,
Slovakia,2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,SVK,Europe,5473195.0,113.83516693115234,40.90399932861328,77.03559875488281,33176.18359375,0.4521372616291046,5.800000190734863,,5.699999809265137,
Slovakia,2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.946357,-5.5841846,-531.0001,-97.31192,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,SVK,Europe,5473195.0,113.83516693115234,40.90399932861328,77.03559875488281,33176.18359375,0.4521372616291046,5.800000190734863,,5.699999809265137,
Slovakia,2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,SVK,Europe,5473195.0,113.83516693115234,40.90399932861328,77.03559875488281,33176.18359375,0.4521372616291046,5.800000190734863,,5.699999809265137,
Slovakia,2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,SVK,Europe,5473195.0,113.83516693115234,40.90399932861328,77.03559875488281,33176.18359375,0.4521372616291046,5.800000190734863,,5.699999809265137,
Slovakia,2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,SVK,Europe,5473195.0,113.83516693115234,40.90399932861328,77.03559875488281,33176.18359375,0.4521372616291046,5.800000190734863,,5.699999809265137,
Slovakia,2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,SVK,Europe,5473195.0,113.83516693115234,40.90399932861328,77.03559875488281,33176.18359375,0.4521372616291046,5.800000190734863,,5.699999809265137,
Slovakia,2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,SVK,Europe,5473195.0,113.83516693115234,40.90399932861328,77.03559875488281,33176.18359375,0.4521372616291046,5.800000190734863,,5.699999809265137,
Slovakia,2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,SVK,Europe,5473195.0,113.83516693115234,40.90399932861328,77.03559875488281,33176.18359375,0.4521372616291046,5.800000190734863,,5.699999809265137,
Slovakia,2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.719181,-5.3757424,-575.5001,-105.467064,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,SVK,Europe,5473195.0,113.83516693115234,40.90399932861328,77.03559875488281,33176.18359375,0.4521372616291046,5.800000190734863,,5.699999809265137,
Slovakia,2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,SVK,Europe,5473195.0,113.83516693115234,40.90399932861328,77.03559875488281,33176.18359375,0.4521372616291046,5.800000190734863,,5.699999809265137,
Slovakia,2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,SVK,Europe,5473195.0,113.83516693115234,40.90399932861328,77.03559875488281,33176.18359375,0.4521372616291046,5.800000190734863,,5.699999809265137,
Slovakia,2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,11.11,,,,,,,,,,,,,,,,,,,,,,,SVK,Europe,5473195.0,113.83516693115234,40.90399932861328,77.03559875488281,33176.18359375,0.4521372616291046,5.800000190734863,,5.699999809265137,
Slovakia,2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,11.11,,,,,,,,,,,,,,,,,,,,,,,SVK,Europe,5473195.0,113.83516693115234,40.90399932861328,77.03559875488281,33176.18359375,0.4521372616291046,5.800000190734863,,5.699999809265137,
Slovakia,2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.177,,,,,,,16.67,,378.0,378.0,0.069,0.069,,,,,,,,,,,,,,,,,,SVK,Europe,5473195.0,113.83516693115234,40.90399932861328,77.03559875488281,33176.18359375,0.4521372616291046,5.800000190734863,,5.699999809265137,
Slovakia,2020-03-07,1.0,1.0,0.14285715,0.18270864,0.18270864,0.026101233,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.354,,,,,,,16.67,,444.0,66.0,0.082,0.012,,,,,,,,,,,,,,,,,,SVK,Europe,5473195.0,113.83516693115234,40.90399932861328,77.03559875488281,33176.18359375,0.4521372616291046,5.800000190734863,,5.699999809265137,
Slovakia,2020-03-08,3.0,2.0,0.42857143,0.5481259,0.36541727,0.0783037,0.0,0.0,0.0,0.0,0.0,0.0,-1.7632283,-5.024966,-595.8002,-109.18729,5.0,0.886,7.0,1.288,2.0,0.354,2.0,0.368,16.67,,520.0,76.0,0.095,0.014,,,,,,,,,,,,,,,,,,SVK,Europe,5473195.0,113.83516693115234,40.90399932861328,77.03559875488281,33176.18359375,0.4521372616291046,5.800000190734863,,5.699999809265137,
Slovakia,2020-03-09,5.0,2.0,0.71428573,0.91354316,0.36541727,0.13050617,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.886,,,2.0,0.354,,,22.22,,589.0,69.0,0.108,0.013,,,,,,,,,,,,,,,,,,SVK,Europe,5473195.0,113.83516693115234,40.90399932861328,77.03559875488281,33176.18359375,0.4521372616291046,5.800000190734863,,5.699999809265137,
Slovakia,2020-03-10,7.0,2.0,1.0,1.2789605,0.36541727,0.18270864,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,1.24,,,2.0,0.354,,,33.33,,700.0,111.0,0.128,0.02,,,,,,,,,,,,,,,,,,SVK,Europe,5473195.0,113.83516693115234,40.90399932861328,77.03559875488281,33176.18359375,0.4521372616291046,5.800000190734863,,5.699999809265137,
Slovakia,2020-03-11,7.0,0.0,1.0,1.2789605,0.0,0.18270864,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,1.24,,,2.0,0.354,,,33.33,,797.0,97.0,0.146,0.018,,,,,,,,,,,,,,,,,,SVK,Europe,5473195.0,113.83516693115234,40.90399932861328,77.03559875488281,33176.18359375,0.4521372616291046,5.800000190734863,,5.699999809265137,
Slovakia,2020-03-12,10.0,3.0,1.4285715,1.8270863,0.5481259,0.26101235,0.0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,1.418,,,3.0,0.532,,,45.37,,892.0,95.0,0.164,0.017,,,,,,,,,,,,,,,,,,SVK,Europe,5473195.0,113.83516693115234,40.90399932861328,77.03559875488281,33176.18359375,0.4521372616291046,5.800000190734863,,5.699999809265137,
Slovakia,2020-03-13,21.0,11.0,3.0,3.8368814,2.009795,0.5481259,0.0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,1.949,,,2.0,0.354,,,58.33,,950.0,58.0,0.174,0.011,82.0,0.015,3.6585367,27.333334,,,,,,,,,,,,,,SVK,Europe,5473195.0,113.83516693115234,40.90399932861328,77.03559875488281,33176.18359375,0.4521372616291046,5.800000190734863,,5.699999809265137,
