country,date,total_cases,new_cases,new_cases_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths,new_deaths,new_deaths_smoothed,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,excess_mortality,excess_mortality_cumulative,excess_mortality_cumulative_absolute,excess_mortality_cumulative_per_million,hosp_patients,hosp_patients_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,icu_patients,icu_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,stringency_index,reproduction_rate,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,code,continent,population,population_density,median_age,life_expectancy,gdp_per_capita,extreme_poverty,diabetes_prevalence,handwashing_facilities,hospital_beds_per_thousand,human_development_index
Asia excl. China,2020-01-14,2.0,1.0,0.2857143,0.0006079841,0.00030399204,8.685487e-05,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asia excl. China,2020-01-15,2.0,0.0,0.2857143,0.0006079841,0.0,8.685487e-05,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asia excl. China,2020-01-16,2.0,0.0,0.2857143,0.0006079841,0.0,8.685487e-05,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asia excl. China,2020-01-17,3.0,1.0,0.42857143,0.00091197615,0.00030399204,0.00013028231,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asia excl. China,2020-01-18,3.0,0.0,0.42857143,0.00091197615,0.0,0.00013028231,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asia excl. China,2020-01-19,4.0,1.0,0.5714286,0.0012159682,0.00030399204,0.00017370973,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asia excl. China,2020-01-20,4.0,0.0,0.42857143,0.0012159682,0.0,0.00013028231,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asia excl. China,2020-01-21,4.0,0.0,0.2857143,0.0012159682,0.0,8.685487e-05,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asia excl. China,2020-01-22,4.0,0.0,0.2857143,0.0012159682,0.0,8.685487e-05,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asia excl. China,2020-01-23,7.0,3.0,0.71428573,0.0021279443,0.00091197615,0.00021713717,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asia excl. China,2020-01-24,9.0,2.0,0.85714287,0.0027359284,0.0006079841,0.00026056462,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asia excl. China,2020-01-25,14.0,5.0,1.5714285,0.0042558885,0.0015199602,0.00047770177,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asia excl. China,2020-01-26,22.0,8.0,2.5714285,0.006687825,0.0024319363,0.00078169385,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asia excl. China,2020-01-27,24.0,2.0,2.857143,0.007295809,0.0006079841,0.0008685487,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asia excl. China,2020-01-28,36.0,12.0,4.571429,0.010943714,0.0036479046,0.0013896779,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asia excl. China,2020-01-29,41.0,5.0,5.285714,0.012463674,0.0015199602,0.001606815,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asia excl. China,2020-01-30,56.0,15.0,7.0,0.017023554,0.0045598806,0.0021279443,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asia excl. China,2020-01-31,69.0,13.0,8.571428,0.02097545,0.0039518964,0.0026056462,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asia excl. China,2020-02-01,82.0,13.0,9.714286,0.024927348,0.0039518964,0.0029530656,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asia excl. China,2020-02-02,92.0,10.0,10.0,0.027967269,0.0030399205,0.0030399205,1.0,1.0,0.14285715,0.00030399204,0.00030399204,4.3427433e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asia excl. China,2020-02-03,100.0,8.0,10.857142,0.030399205,0.0024319363,0.003300485,1.0,0.0,0.14285715,0.00030399204,0.0,4.3427433e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asia excl. China,2020-02-04,102.0,2.0,9.428572,0.03100719,0.0006079841,0.0028662106,1.0,0.0,0.14285715,0.00030399204,0.0,4.3427433e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asia excl. China,2020-02-05,126.0,24.0,12.142858,0.038303,0.007295809,0.003691332,1.0,0.0,0.14285715,0.00030399204,0.0,4.3427433e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asia excl. China,2020-02-06,138.0,12.0,11.714286,0.0419509,0.0036479046,0.0035610497,1.0,0.0,0.14285715,0.00030399204,0.0,4.3427433e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asia excl. China,2020-02-07,144.0,6.0,10.714286,0.043774854,0.0018239523,0.0032570576,1.0,0.0,0.14285715,0.00030399204,0.0,4.3427433e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asia excl. China,2020-02-08,156.0,12.0,10.571428,0.04742276,0.0036479046,0.00321363,1.0,0.0,0.14285715,0.00030399204,0.0,4.3427433e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asia excl. China,2020-02-09,169.0,13.0,11.0,0.051374655,0.0039518964,0.0033439125,1.0,0.0,0.0,0.00030399204,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asia excl. China,2020-02-10,175.0,6.0,10.714286,0.053198606,0.0018239523,0.0032570576,1.0,0.0,0.0,0.00030399204,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asia excl. China,2020-02-11,180.0,5.0,11.142858,0.05471857,0.0015199602,0.0033873399,1.0,0.0,0.0,0.00030399204,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asia excl. China,2020-02-12,186.0,6.0,8.571428,0.05654252,0.0018239523,0.0026056462,1.0,0.0,0.0,0.00030399204,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asia excl. China,2020-02-13,198.0,12.0,8.571428,0.060190424,0.0036479046,0.0026056462,2.0,1.0,0.14285715,0.0006079841,0.00030399204,4.3427433e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asia excl. China,2020-02-14,213.0,15.0,9.857142,0.06475031,0.0045598806,0.002996493,2.0,0.0,0.14285715,0.0006079841,0.0,4.3427433e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asia excl. China,2020-02-15,230.0,17.0,10.571428,0.06991817,0.0051678647,0.00321363,2.0,0.0,0.14285715,0.0006079841,0.0,4.3427433e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asia excl. China,2020-02-16,252.0,22.0,11.857142,0.076606,0.006687825,0.003604477,2.0,0.0,0.14285715,0.0006079841,0.0,4.3427433e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asia excl. China,2020-02-17,263.0,11.0,12.571428,0.07994991,0.0033439125,0.0038216142,2.0,0.0,0.14285715,0.0006079841,0.0,4.3427433e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asia excl. China,2020-02-18,274.0,11.0,13.428572,0.08329382,0.0033439125,0.0040821787,2.0,0.0,0.14285715,0.0006079841,0.0,4.3427433e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asia excl. China,2020-02-19,320.0,46.0,19.142857,0.097277455,0.013983634,0.0058192764,2.0,0.0,0.14285715,0.0006079841,0.0,4.3427433e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asia excl. China,2020-02-20,342.0,22.0,20.571428,0.10396528,0.006687825,0.0062535508,5.0,3.0,0.42857143,0.0015199602,0.00091197615,0.00013028231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asia excl. China,2020-02-21,439.0,97.0,32.285713,0.1334525,0.029487228,0.0098146,5.0,0.0,0.42857143,0.0015199602,0.0,0.00013028231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asia excl. China,2020-02-22,659.0,220.0,61.285713,0.20033075,0.06687825,0.018630369,9.0,4.0,1.0,0.0027359284,0.0012159682,0.00030399204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asia excl. China,2020-02-23,911.0,252.0,94.14286,0.27693674,0.076606,0.02861868,10.0,1.0,1.1428572,0.0030399205,0.00030399204,0.00034741947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asia excl. China,2020-02-24,1145.0,234.0,126.0,0.3480709,0.071134135,0.038303,17.0,7.0,2.142857,0.0051678647,0.0021279443,0.00065141154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asia excl. China,2020-02-25,1321.0,176.0,149.57143,0.40157348,0.0535026,0.045468524,22.0,5.0,2.857143,0.006687825,0.0015199602,0.0008685487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asia excl. China,2020-02-26,1652.0,331.0,190.28572,0.5021949,0.100621365,0.057845343,29.0,7.0,3.857143,0.008815769,0.0021279443,0.0011725407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asia excl. China,2020-02-27,2197.0,545.0,265.0,0.6678705,0.16567567,0.08055789,36.0,7.0,4.428571,0.010943714,0.0021279443,0.0013462505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asia excl. China,2020-02-28,2790.0,593.0,335.85715,0.8481378,0.18026727,0.1020979,44.0,8.0,5.571429,0.01337565,0.0024319363,0.0016936699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asia excl. China,2020-02-29,3881.0,1091.0,460.2857,1.1797931,0.33165532,0.1399232,56.0,12.0,6.714286,0.017023554,0.0036479046,0.0020410893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asia excl. China,2020-03-01,4708.0,827.0,542.4286,1.4311945,0.25140142,0.16489397,67.0,11.0,8.142858,0.020367468,0.0033439125,0.0024753637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asia excl. China,2020-03-02,5827.0,1119.0,668.8571,1.7713616,0.3401671,0.20332725,85.0,18.0,9.714286,0.025839323,0.005471857,0.0029530656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asia excl. China,2020-03-03,7003.0,1176.0,811.7143,2.1288562,0.35749465,0.24675469,102.0,17.0,11.428572,0.03100719,0.0051678647,0.0034741948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asia excl. China,2020-03-04,8422.0,1419.0,967.1429,2.560221,0.43136472,0.29400373,117.0,15.0,12.571428,0.035567068,0.0045598806,0.0038216142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asia excl. China,2020-03-05,9514.0,1092.0,1045.2858,2.8921802,0.3319593,0.31775853,137.0,20.0,14.428572,0.04164691,0.006079841,0.004386171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asia excl. China,2020-03-06,10702.0,1188.0,1130.2858,3.2533228,0.36114255,0.34359786,159.0,22.0,16.428572,0.048334736,0.006687825,0.004994155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asia excl. China,2020-03-07,12582.0,1880.0,1243.0,3.824828,0.57150507,0.3778621,178.0,19.0,17.428572,0.054110583,0.005775849,0.005298147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asia excl. China,2020-03-08,14145.0,1563.0,1348.1428,4.2999673,0.47513956,0.4098247,205.0,27.0,19.714285,0.06231837,0.008207785,0.005992986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asia excl. China,2020-03-09,15263.0,1118.0,1348.0,4.6398306,0.3398631,0.40978128,263.0,58.0,25.428572,0.07994991,0.017631538,0.0077300835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asia excl. China,2020-03-10,16161.0,898.0,1308.2858,4.9128156,0.27298486,0.39770845,310.0,47.0,29.714285,0.094237536,0.014287626,0.009032906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asia excl. China,2020-03-11,17484.0,1323.0,1294.5714,5.3149967,0.40218148,0.3935394,377.0,67.0,37.142857,0.114605,0.020367468,0.011291133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asia excl. China,2020-03-12,19093.0,1609.0,1368.4286,5.80412,0.4891232,0.4159914,452.0,75.0,45.0,0.1374044,0.022799402,0.013679642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asia excl. China,2020-03-13,20474.0,1381.0,1396.0,6.223933,0.419813,0.42437288,535.0,83.0,53.714287,0.16263574,0.025231339,0.016328715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asia excl. China,2020-03-14,22242.0,1768.0,1380.0,6.761391,0.53745794,0.41950902,637.0,102.0,65.57143,0.19364293,0.03100719,0.019933192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asia excl. China,2020-03-15,24095.0,1853.0,1421.4286,7.3246884,0.5632973,0.43210298,738.0,101.0,76.14286,0.22434613,0.030703196,0.023146823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asia excl. China,2020-03-16,25867.0,1772.0,1514.8572,7.8633623,0.5386739,0.46050453,858.0,120.0,85.0,0.2608252,0.036479045,0.025839323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asia excl. China,2020-03-17,27614.0,1747.0,1636.1428,8.394436,0.5310741,0.49737442,1000.0,142.0,98.57143,0.30399203,0.04316687,0.02996493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asia excl. China,2020-03-18,29618.0,2004.0,1733.4286,9.003636,0.60920006,0.5269485,1159.0,159.0,111.71429,0.35232678,0.048334736,0.033960253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asia excl. China,2020-03-19,31918.0,2300.0,1832.1428,9.702818,0.6991817,0.5569568,1325.0,166.0,124.71429,0.40278944,0.050462678,0.03791215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asia excl. China,2020-03-20,34014.0,2096.0,1934.2858,10.339985,0.63716733,0.58800745,1492.0,167.0,136.71428,0.45355612,0.050766673,0.041560054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asia excl. China,2020-03-21,36628.0,2614.0,2055.1428,11.134621,0.7946352,0.6247471,1673.0,181.0,148.0,0.5085787,0.05502256,0.044990823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asia excl. China,2020-03-22,39294.0,2666.0,2171.2856,11.945064,0.8104428,0.66005355,1843.0,170.0,157.85715,0.5602573,0.051678646,0.047987316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asia excl. China,2020-03-23,41804.0,2510.0,2276.7144,12.708083,0.76302004,0.692103,1998.0,155.0,162.85715,0.6073761,0.047118768,0.049507275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asia excl. China,2020-03-24,45116.0,3312.0,2500.2856,13.714905,1.0068216,0.760067,2168.0,170.0,166.85715,0.65905476,0.051678646,0.050723244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asia excl. China,2020-03-25,48999.0,3883.0,2768.7144,14.895307,1.1804011,0.8416671,2325.0,157.0,166.57143,0.7067815,0.04772675,0.05063639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asia excl. China,2020-03-26,53557.0,4558.0,3091.2856,16.280901,1.3855957,0.93972623,2525.0,200.0,171.42857,0.7675799,0.06079841,0.052112922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asia excl. China,2020-03-27,59067.0,5510.0,3579.0,17.955898,1.6749961,1.0879875,2751.0,226.0,179.85715,0.83628213,0.0687022,0.05467514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asia excl. China,2020-03-28,66038.0,6971.0,4201.4287,20.075027,2.1191285,1.2772008,2962.0,211.0,184.14285,0.9004244,0.064142324,0.055977963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asia excl. China,2020-03-29,73118.0,7080.0,4832.0,22.227291,2.1522636,1.4688896,3171.0,209.0,189.71428,0.96395874,0.063534334,0.057671633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asia excl. China,2020-03-30,80203.0,7085.0,5485.5713,24.381073,2.1537836,1.6675701,3369.0,198.0,195.85715,1.0241492,0.060190424,0.059539013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asia excl. China,2020-03-31,87171.0,6968.0,6007.857,26.49929,2.1182165,1.8263408,3583.0,214.0,202.14285,1.0892035,0.0650543,0.06144982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asia excl. China,2020-04-01,96209.0,9038.0,6744.2856,29.24677,2.7474802,2.0502093,3829.0,246.0,214.85715,1.1639855,0.07478204,0.06531486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asia excl. China,2020-04-02,104417.0,8208.0,7265.7144,31.741938,2.4951668,2.2087193,4105.0,276.0,225.71428,1.2478874,0.0839018,0.06861535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asia excl. China,2020-04-03,112969.0,8552.0,7700.2856,34.34168,2.59974,2.3408256,4380.0,275.0,232.71428,1.3314852,0.08359781,0.07074329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asia excl. China,2020-04-04,122152.0,9183.0,8016.2856,37.133236,2.791559,2.436887,4668.0,288.0,243.71428,1.4190348,0.08754971,0.0740872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asia excl. China,2020-04-05,130849.0,8697.0,8247.286,39.777054,2.6438189,2.5071092,4962.0,294.0,255.85715,1.5084085,0.08937366,0.07777853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asia excl. China,2020-04-06,140433.0,9584.0,8604.286,42.690514,2.9134598,2.6156344,5283.0,321.0,273.42856,1.6059899,0.097581446,0.08312011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asia excl. China,2020-04-07,149473.0,9040.0,8900.286,45.438602,2.7480881,2.705616,5567.0,284.0,283.42856,1.6923237,0.08633374,0.086160034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asia excl. China,2020-04-08,159453.0,9980.0,9034.857,48.472443,3.0338407,2.7465246,5886.0,325.0,294.7143,1.7892972,0.09879741,0.089590795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asia excl. China,2020-04-09,169539.0,10086.0,9303.143,51.538506,3.0660636,2.8280814,6200.0,314.0,300.14285,1.8847507,0.0954535,0.09124104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asia excl. China,2020-04-10,179173.0,9634.0,9457.714,54.467167,2.9286594,2.8750699,6531.0,331.0,308.14285,1.9853721,0.100621365,0.093672976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asia excl. China,2020-04-11,190486.0,11313.0,9762.0,57.906227,3.4390619,2.9675703,6873.0,342.0,315.85715,2.0893373,0.10396528,0.09601806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asia excl. China,2020-04-12,202473.0,11987.0,10232.0,61.550182,3.6439526,3.1104467,7238.0,365.0,326.0,2.2002945,0.11095709,0.09910141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asia excl. China,2020-04-13,213846.0,11373.0,10487.571,65.007484,3.4573016,3.1881382,7629.0,391.0,336.0,2.3191552,0.118860886,0.10214133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asia excl. China,2020-04-14,225055.0,11209.0,10797.429,68.41493,3.4074469,3.2823324,7998.0,369.0,348.14285,2.4313283,0.112173066,0.10583266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asia excl. China,2020-04-15,236033.0,10978.0,10940.0,71.75215,3.3372247,3.3256729,8325.0,327.0,348.42856,2.5307338,0.0994054,0.10591951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asia excl. China,2020-04-16,247205.0,11172.0,11095.143,75.14835,3.396199,3.3728352,8684.0,359.0,354.85715,2.6398668,0.10913315,0.107873745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
